Time_Index,Amazonas_hydro_ror,Doce_hydro_ror,Grande_hydro_ror,Iguacu_hydro_ror,Jacui_capivari_hydro_ror,Jequitinhonha_hydro_ror,Paraiba_do_sul_hydro_ror,Parana_hydro_ror,Paranaiba_hydro_ror,Paranapanema_hydro_ror,Sao_francisco_hydro_ror,Tiete_hydro_ror,Tocantins_hydro_ror,Uruguai_hydro_ror
916,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
917,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
918,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
919,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
920,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
921,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
922,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
923,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
924,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
925,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
926,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
927,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
928,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
929,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
930,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
931,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
932,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
933,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
934,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
935,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
936,0.020286258,0.738344763,1,0.279609435,0.322653767,0.348427635,0.613379992,1,1,0.835688201,1,1,1,0.233786529
937,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
938,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
939,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
940,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
941,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
942,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
943,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
944,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
945,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
946,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
947,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
948,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
949,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
950,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
951,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
952,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
953,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
954,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
955,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
956,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
957,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
958,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
959,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
960,0.016860308,0.635781172,1,0.305407859,0.309808049,0.319391963,0.615682481,1,1,1,1,1,1,0.255837614
961,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
962,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
963,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
964,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
965,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
966,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
967,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
968,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
969,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
970,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
971,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
972,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
973,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
974,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
975,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
976,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
977,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
978,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
979,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
980,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
981,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
982,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
983,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
984,0.015974949,0.539044264,1,0.314639639,0.310563669,0.292679179,0.652522143,1,1,1,1,1,1,0.260787885
985,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
986,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
987,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
988,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
989,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
990,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
991,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
992,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
993,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
994,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
995,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
996,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
997,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
998,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
999,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
1000,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
1001,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
1002,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
1003,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
1004,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
1005,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
1006,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
1007,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
1008,0.019400899,0.453962718,1,0.325515427,0.358168354,0.267127839,0.598644159,1,1,1,1,1,1,0.285764117
1009,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1010,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1011,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1012,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1013,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1014,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1015,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1016,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1017,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1018,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1019,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1020,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1021,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1022,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1023,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1024,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1025,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1026,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1027,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1028,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1029,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1030,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1031,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1032,0.019516384,0.400932419,1,0.333609086,0.357412734,0.232285162,0.589434282,1,0.981463494,1,1,1,1,0.302414939
1033,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1034,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1035,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1036,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1037,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1038,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1039,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1040,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1041,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1042,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1043,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1044,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1045,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1046,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1047,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1048,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1049,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1050,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1051,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1052,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1053,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1054,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1055,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1056,0.019901321,0.390442893,1,0.344611328,0.377814742,0.193958023,0.560423066,1,0.914013275,1,1,1,1,0.334816518
1057,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1058,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1059,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1060,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1061,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1062,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1063,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1064,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1065,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1066,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1067,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1068,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1069,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1070,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1071,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1072,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1073,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1074,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1075,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1076,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1077,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1078,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1079,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1080,0.022595893,0.361888092,1,0.365604181,0.418618672,0.18815091,0.565488494,1,0.844029464,1,1,1,1,0.365418049
1081,0.022018485,0.337412594,1,0.44084963,0.515339283,0.18466662,0.544305723,1,0.77247685,1,1,1,1,0.482423832
1082,0.022018485,0.337412594,1,0.44084963,0.515339283,0.18466662,0.544305723,1,0.77247685,1,1,1,1,0.482423832
1083,0.022018485,0.337412594,1,0.44084963,0.515339283,0.18466662,0.544305723,1,0.77247685,1,1,1,1,0.482423832
1084,0.022018485,0.337412594,1,0.44084963,0.515339283,0.18466662,0.544305723,1,0.77247685,1,1,1,1,0.482423832
1085,0.022018485,0.337412594,1,0.44084963,0.515339283,0.18466662,0.544305723,1,0.77247685,1,1,1,1,0.482423832
1086,0.022018485,0.337412594,1,0.44084963,0.515339283,0.18466662,0.544305723,1,0.77247685,1,1,1,1,0.482423832
1087,0.022018485,0.337412594,1,0.44084963,0.515339283,0.18466662,0.544305723,1,0.77247685,1,1,1,1,0.482423832
1088,0.022018485,0.337412594,1,0.44084963,0.515339283,0.18466662,0.544305723,1,0.77247685,1,1,1,1,0.482423832
1089,0.022018485,0.337412594,1,0.44084963,0.515339283,0.18466662,0.544305723,1,0.77247685,1,1,1,1,0.482423832
1090,0.022018485,0.337412594,1,0.44084963,0.515339283,0.18466662,0.544305723,1,0.77247685,1,1,1,1,0.482423832
1091,0.022018485,0.337412594,1,0.44084963,0.515339283,0.18466662,0.544305723,1,0.77247685,1,1,1,1,0.482423832
1092,0.022018485,0.337412594,1,0.44084963,0.515339283,0.18466662,0.544305723,1,0.77247685,1,1,1,1,0.482423832
1093,0.022018485,0.337412594,1,0.44084963,0.515339283,0.18466662,0.544305723,1,0.77247685,1,1,1,1,0.482423832
1094,0.022018485,0.337412594,1,0.44084963,0.515339283,0.18466662,0.544305723,1,0.77247685,1,1,1,1,0.482423832
1095,0.022018485,0.337412594,1,0.44084963,0.515339283,0.18466662,0.544305723,1,0.77247685,1,1,1,1,0.482423832
