time_index,BR_AC_Solar_Class1,BR_AC_Solar_Class2,BR_AL_Solar_Class1,BR_AM_Solar_Class1,BR_AM_Solar_Class2,BR_AM_Solar_Class3,BR_AP_Solar_Class1,BR_BA_Solar_Class0,BR_BA_Solar_Class1,BR_BA_Solar_Class3,BR_CE_Solar_Class0,BR_CE_Solar_Class1,BR_CE_Solar_Class3,BR_ES_Solar_Class1,BR_GO_Solar_Class0,BR_GO_Solar_Class1,BR_GO_Solar_Class2,BR_MA_Solar_Class0,BR_MA_Solar_Class1,BR_MA_Solar_Class2,BR_MA_Solar_Class3,BR_MG_Solar_Class0,BR_MG_Solar_Class1,BR_MG_Solar_Class3,BR_MS_Solar_Class0,BR_MS_Solar_Class1,BR_MS_Solar_Class2,BR_MS_Solar_Class3,BR_MT_Solar_Class0,BR_MT_Solar_Class1,BR_MT_Solar_Class2,BR_MT_Solar_Class3,BR_PA_Solar_Class0,BR_PA_Solar_Class1,BR_PA_Solar_Class2,BR_PA_Solar_Class3,BR_PB_Solar_Class0,BR_PB_Solar_Class1,BR_PE_Solar_Class0,BR_PE_Solar_Class1,BR_PE_Solar_Class3,BR_PI_Solar_Class0,BR_PI_Solar_Class1,BR_PR_Solar_Class0,BR_PR_Solar_Class1,BR_PR_Solar_Class3,BR_RJ_Solar_Class1,BR_RJ_Solar_Class3,BR_RN_Solar_Class0,BR_RN_Solar_Class1,BR_RO_Solar_Class1,BR_RO_Solar_Class2,BR_RO_Solar_Class3,BR_RR_Solar_Class2,BR_RS_Solar_Class1,BR_RS_Solar_Class3,BR_SC_Solar_Class1,BR_SC_Solar_Class3,BR_SE_Solar_Class1,BR_SP_Solar_Class0,BR_SP_Solar_Class1,BR_SP_Solar_Class3,BR_TO_Solar_Class0,BR_TO_Solar_Class1,BR_TO_Solar_Class2,BR_TO_Solar_Class3
734,0.50396,0.37241,0.90063625,0.593965,0.604348571,0.543396,0.50095,0.743314933,0.860595263,0.843424857,0.713048571,0.788587143,0.794725,0.73208,0.410678276,0.481948947,0.508356667,0.645872308,0.584568485,0.39704,0.627256571,0.560294286,0.43911375,0.764435,0.407090833,0.487182167,0.535810909,0.5695925,0.471246111,0.457310492,0.537731556,0.522916,0.67107,0.439760909,0.488918824,0.507803559,0.831051667,0.831582222,0.849284,0.864503,0.705281667,0.651544884,0.695873684,0.39345,0.51164,0.687901714,0.73919,0.51249,0.76724,0.797673333,0.493132857,0.40988,0.513551316,0.54495,0.852423333,0.832089365,0.90418,0.892118,0.885143333,0.351222857,0.45696,0.489226667,0.7031,0.578973636,0.6200776,0.472968333
735,0.461466667,0.33718,0.87959125,0.556195,0.597077143,0.478406,0.36206,0.6994692,0.838246316,0.813156286,0.698671429,0.748245238,0.64652,0.53658,0.462707241,0.528652105,0.55629,0.608056154,0.551237879,0.54876,0.598316,0.52417375,0.394798438,0.6282775,0.3333825,0.463587667,0.641460909,0.56218875,0.452475556,0.484440656,0.559260222,0.5190592,0.65969,0.352671364,0.426132941,0.488932542,0.7993,0.867108889,0.812448,0.846378,0.727315,0.65872,0.675353684,0.427416667,0.566527778,0.670123143,0.67496,0.42451,0.74136,0.737943333,0.650894286,0.446486667,0.601190789,0.550870714,0.829161111,0.809613651,0.89159,0.892834,0.870325,0.323272143,0.53426,0.531678333,0.637149333,0.579325909,0.596734,0.525728333
736,0.65769,0.41438,0.8123825,0.308385,0.528891429,0.42478,0.53122,0.673282933,0.802519474,0.777304857,0.659385,0.646628571,0.51081,0.55932,0.515404138,0.477698421,0.311203333,0.428125385,0.511392727,0.55034,0.377902286,0.503007143,0.390420313,0.6150075,0.451550833,0.5048255,0.576508182,0.6177575,0.445277778,0.414162951,0.417306,0.4262964,0.64229,0.312775909,0.393667451,0.432664237,0.761625,0.762886667,0.67801,0.717565,0.672296667,0.662188837,0.667365789,0.33992,0.441388889,0.583295714,0.70526,0.45787,0.703443333,0.644441667,0.629158571,0.469963333,0.493411842,0.607080714,0.793134444,0.758694127,0.86671,0.87398,0.806205,0.2415525,0.529641905,0.465123333,0.570260667,0.479413182,0.2598256,0.225931667
737,0.611766667,0.4819,0.7076425,0.382395,0.465992857,0.33601,0.529183333,0.563484133,0.651571053,0.659674286,0.543731429,0.480469524,0.411465,0.35933,0.462242759,0.333181228,0.173683333,0.370799231,0.331343939,0.41294,0.250901714,0.383663929,0.301082188,0.43767875,0.325755833,0.49123,0.46935,0.607855,0.300496667,0.362605574,0.382303556,0.3647699,0.57531,0.299717273,0.300856667,0.394947288,0.625386667,0.622135556,0.622876,0.579388,0.585033333,0.542121163,0.551783158,0.189543333,0.478126667,0.576596571,0.4873,0.39705,0.52917,0.507735833,0.529545714,0.334673333,0.426261316,0.594107857,0.717117778,0.699197302,0.75944,0.810422,0.663531667,0.192986071,0.453919048,0.40115,0.476571333,0.335026818,0.1908824,0.141303333
738,0.500306667,0.26686,0.4060475,0.284045,0.402665714,0.30912,0.34853,0.413568267,0.455515789,0.451167143,0.338346429,0.245919524,0.3155,0.18896,0.274901724,0.209851228,0.08112,0.244323077,0.219737879,0.26273,0.121352,0.25065125,0.193365,0.21953625,0.189765833,0.3516865,0.363229091,0.458484375,0.168342778,0.231860164,0.286006,0.2504514,0.50142,0.163426364,0.181170392,0.252927288,0.297173333,0.272535556,0.41913,0.28462,0.39716,0.33728814,0.331842632,0.280523333,0.366262222,0.452930286,0.17724,0.27007,0.40685,0.304245833,0.426184286,0.196343333,0.331982895,0.531120714,0.653082222,0.595910635,0.67689,0.739216,0.454801667,0.146266786,0.29338381,0.182065,0.326698667,0.212479545,0.1003424,0.030945
739,0.294643333,0.19422,0,0.20357,0.224604286,0.252078,2.00E-04,7.60E-06,0,0,0,0,0,0,0.117953103,0.070981228,0.042123333,0,0,0,0,0.024744286,0.038405,0.002761875,0.087224167,0.219447333,0.263990909,0.312529375,0.122298333,0.107008197,0.144560889,0.1549484,0.18552,0,0.062248431,0.095746271,0,0,0,0,0,0,0,0.2146,0.201472222,0.283618857,0,0,0,0,0.298101429,0.132846667,0.220082368,0.334595714,0.406006667,0.392116032,0.42563,0.41454,0,0.073045714,0.074419048,0.054965,0.025264667,0.048521818,0.0023656,0
740,0.170076667,0.07594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826,0.030926667,0.028595789,0,0,8.67E-05,0,0,0,0,0,0,0,0,0,0
741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,0,0,0,0,0,0,0,0,0,8.57E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,0,0,0.46863375,0,0,0,0,0.4293976,0.425816842,0.440323714,0.429353571,0.404791429,0.42158,0.16599,0.063959655,0.038157719,0.037666667,0.275396154,0.252667273,0.00692,0.036906571,0.250876429,0.098554375,0.3539625,0.043154167,0.022862833,0,0.0244475,8.89E-06,0,7.78E-06,0,0,0.004166818,2.55E-05,0.002009661,0.578493333,0.539696667,0.56486,0.528012,0.564228333,0.35774814,0.304514211,0.24653,0.039277778,0.120828571,0.18117,0.13771,0.38092,0.5129675,0,0,0,0,0.374487778,0.32795619,0.00454,0.042896,0.467976667,0.059054286,0.136573333,0.164595,0.252792,0.102198182,0.0489272,0.013305
752,0,0,0.7118925,0.147235,0.035871429,0.18913,0.27606,0.648067467,0.611757368,0.630631429,0.668182143,0.569894762,0.582,0.2473,0.209614138,0.16014386,0.127953333,0.398186154,0.486826667,0.07726,0.112109429,0.421495893,0.247843438,0.553921875,0.132574167,0.3359085,0.378362727,0.401224375,0.014571111,0.034506393,0.047771111,0.0412441,0.00489,0.221200455,0.083368235,0.114545085,0.739031667,0.640551111,0.809828,0.754359,0.781615,0.529579767,0.499039474,0.50156,0.355427778,0.373409143,0.39128,0.33883,0.689466667,0.640650833,0.002308571,0.151486667,0.040928421,0.050315714,0.610838889,0.639126667,0.52437,0.303126,0.658131667,0.192491786,0.432752381,0.383005,0.432441333,0.202217727,0.1267368,0.038863333
753,0.34827,0.52473,0.81478125,0.38567,0.098044286,0.294064,0.43002,0.771480667,0.745840526,0.718650571,0.800967143,0.675981429,0.633965,0.60999,0.28926931,0.288163684,0.333243333,0.520794615,0.558473939,0.18466,0.224191143,0.576279107,0.406585313,0.74764,0.275039167,0.519887333,0.524976364,0.517124375,0.076412778,0.108718033,0.096816889,0.1152722,0.2687,0.312998636,0.191429608,0.164573898,0.80303,0.788745556,0.897156,0.831401,0.865011667,0.610573953,0.571671579,0.530376667,0.494208889,0.536459143,0.56489,0.46728,0.739613333,0.789436667,0.026842857,0.237503333,0.145136316,0.159477143,0.808268889,0.767381905,0.6294,0.4428,0.818538333,0.323972143,0.590372381,0.54488,0.628902,0.397815909,0.287644,0.094065
754,0.507236667,0.68661,0.85481625,0.55444,0.192108571,0.369494,0.43053,0.810303333,0.847983684,0.801474286,0.857855,0.758377143,0.77925,0.72117,0.360984828,0.402628596,0.44272,0.537313077,0.622407879,0.2783,0.308035429,0.67983625,0.540147813,0.77397125,0.339529167,0.564273333,0.54629,0.579570625,0.142408333,0.119079508,0.152828667,0.1844419,0.32617,0.405502273,0.233857843,0.207684746,0.904825,0.833352222,0.904326,0.874678,0.681596667,0.680765116,0.648428421,0.574743333,0.615201111,0.603550571,0.75861,0.53999,0.869053333,0.839711667,0.061911429,0.378003333,0.151048421,0.215760714,0.882463333,0.834683968,0.80357,0.692312,0.862148333,0.415021786,0.711652381,0.63231,0.647718667,0.428557273,0.305372,0.14977
755,0.730296667,0.76477,0.869905,0.586595,0.325172857,0.530438,0.396446667,0.807739733,0.890684211,0.829207714,0.88193,0.793714286,0.82851,0.70095,0.434910345,0.49982386,0.49426,0.59099,0.630717273,0.54249,0.416842286,0.738240536,0.58504625,0.75970875,0.498894167,0.601881667,0.584563636,0.59738,0.189572222,0.172461148,0.262687111,0.256845,0.58543,0.448270455,0.284802941,0.27332678,0.917785,0.873657778,0.90559,0.883166,0.780128333,0.731490233,0.703435263,0.669043333,0.600641111,0.657507143,0.76361,0.67223,0.901856667,0.853306667,0.177668571,0.533023333,0.226058421,0.353414286,0.890242222,0.860667619,0.85304,0.748558,0.88489,0.5766275,0.734337143,0.704653333,0.718722,0.552413182,0.4135488,0.207958333
756,0.762076667,0.81615,0.89353125,0.6482,0.437831429,0.565514,0.576266667,0.766919467,0.892955263,0.852263714,0.828562143,0.819312381,0.77212,0.72018,0.527041379,0.562195614,0.571546667,0.58884,0.632239697,0.47829,0.436728,0.703095893,0.606929688,0.827118125,0.553449167,0.67342,0.529316364,0.644078125,0.258088333,0.259035574,0.321935333,0.3113673,0.68402,0.440440909,0.349060392,0.321668136,0.838781667,0.808812222,0.861118,0.862151,0.777648333,0.659824419,0.689108947,0.702196667,0.571598889,0.633849143,0.76615,0.73628,0.856276667,0.857390833,0.269065714,0.598383333,0.298093684,0.389604286,0.855095556,0.814402063,0.86302,0.738632,0.893006667,0.605103214,0.69941,0.685071667,0.752375333,0.642393636,0.4517928,0.22166
757,0.797696667,0.70837,0.89681,0.54102,0.537927143,0.580058,0.607223333,0.724136133,0.876207895,0.809236286,0.837826429,0.825842857,0.805865,0.66523,0.516093793,0.541891228,0.51011,0.684311538,0.638210909,0.48296,0.504704,0.690172679,0.591084375,0.725505,0.539743333,0.647073333,0.516490909,0.648486875,0.307796667,0.281505902,0.373414222,0.3162661,0.63422,0.425512727,0.331291961,0.37944,0.874485,0.851897778,0.863802,0.878135,0.784018333,0.717561628,0.744826316,0.689653333,0.673832222,0.672529143,0.79983,0.72254,0.87206,0.873795833,0.4324,0.368426667,0.352654211,0.425245714,0.829062222,0.790090635,0.87539,0.692976,0.860853333,0.644984286,0.684099048,0.58733,0.680106,0.610628636,0.4382912,0.340625
758,0.511473333,0.73395,0.8824575,0.559905,0.551332857,0.636004,0.631546667,0.7149084,0.87948,0.819907143,0.739603571,0.750388095,0.776165,0.68155,0.529875862,0.520535614,0.532403333,0.592218462,0.656252424,0.54205,0.504452857,0.659210536,0.590163125,0.71292875,0.613455,0.615379833,0.58991,0.720956875,0.332587778,0.337061967,0.397856667,0.3023532,0.64953,0.424324091,0.389716275,0.380971017,0.778943333,0.803176667,0.845188,0.860069,0.769723333,0.681421163,0.716526316,0.58134,0.771695556,0.750793429,0.85327,0.72019,0.734636667,0.797984167,0.48127,0.32261,0.409337105,0.565382143,0.822433333,0.782998254,0.85548,0.78377,0.858806667,0.559166429,0.633608095,0.524515,0.688334667,0.677267273,0.487534,0.250775
759,0.60003,0.68532,0.77615,0.560595,0.547038571,0.614336,0.660996667,0.7255828,0.864804211,0.810925714,0.651864286,0.703670476,0.722955,0.50404,0.513048621,0.543716842,0.590583333,0.500538462,0.540751515,0.61996,0.421333143,0.648436964,0.552104375,0.613426875,0.671154167,0.577416667,0.468521818,0.651405625,0.354462778,0.326293443,0.414932222,0.2913942,0.74469,0.320967273,0.320688627,0.369812373,0.746978333,0.767106667,0.791662,0.782676,0.662608333,0.636404186,0.661689474,0.550636667,0.693807778,0.685955143,0.78705,0.7603,0.738346667,0.810690833,0.515932857,0.242896667,0.399941053,0.599845714,0.767936667,0.75373127,0.87547,0.828152,0.858341667,0.506146429,0.560984286,0.487346667,0.661224,0.605893636,0.4781392,0.22771
760,0.646503333,0.68906,0.75625375,0.30353,0.346062857,0.341512,0.576426667,0.691238533,0.820378421,0.770338857,0.676416429,0.643767143,0.69506,0.58188,0.439354828,0.37951386,0.585523333,0.512371538,0.55306303,0.53542,0.454167429,0.568458393,0.508675625,0.5908925,0.696515,0.551175167,0.547493636,0.6253575,0.351831111,0.324917213,0.366167111,0.2449331,0.53056,0.398776364,0.27374549,0.414184068,0.700426667,0.699478889,0.775028,0.713035,0.652146667,0.653671163,0.588330526,0.600916667,0.508273333,0.683654857,0.79764,0.61916,0.62839,0.710790833,0.269554286,0.25081,0.223629474,0.447858571,0.712368889,0.71152746,0.77052,0.741384,0.751035,0.528320714,0.498243333,0.465021667,0.519296,0.561570455,0.5793892,0.43368
761,0.577423333,0.62542,0.64959375,0.265315,0.275091429,0.264272,0.41649,0.6011408,0.726178421,0.671276571,0.584697143,0.50596,0.51247,0.47847,0.344617586,0.353252982,0.43421,0.392403846,0.479312121,0.31065,0.339158571,0.487512321,0.435323125,0.393948125,0.612868333,0.506905833,0.49871,0.5655025,0.424394444,0.326329836,0.316078444,0.2026029,0.53409,0.333321364,0.211110196,0.315877458,0.585071667,0.533846667,0.672792,0.486452,0.623995,0.533349535,0.517201053,0.611206667,0.555016667,0.603646286,0.55542,0.55964,0.49142,0.56906,0.215755714,0.186796667,0.242434211,0.546499286,0.630712222,0.697439365,0.68306,0.753944,0.68271,0.488163929,0.459269048,0.454435,0.397255333,0.454663182,0.5008728,0.306575
762,0.28057,0.54291,0.33608125,0.140835,0.18867,0.114316,0.312143333,0.379118667,0.481256316,0.457548286,0.314600714,0.267797619,0.313755,0.3612,0.230234828,0.285316491,0.242776667,0.260468462,0.266082424,0.21417,0.208548,0.307208571,0.244289063,0.142445,0.353785,0.432545167,0.446157273,0.42509625,0.264073333,0.226236066,0.212904889,0.1100604,0.17065,0.245580909,0.106180196,0.202901864,0.232545,0.246848889,0.43645,0.225128,0.430803333,0.40470814,0.294412632,0.474346667,0.476458889,0.515945143,0.44933,0.4438,0.32114,0.32289,0.149051429,0.120026667,0.163316579,0.329549286,0.426841111,0.563007937,0.56273,0.554272,0.469746667,0.337071071,0.287831905,0.367571667,0.164989333,0.275479545,0.257658,0.224816667
763,0.253483333,0.35358,0,0.013125,0.087635714,0.048354,0.05184,0,0,0,0,0,0,0,0.172531724,0.12752807,0.062413333,0,0,0,0,0.067318929,0.064518125,0.007050625,0.246279167,0.281669667,0.280740909,0.28317375,0.160279444,0.173201475,0.097389778,0.0419169,0.21443,0,0.023950784,0.035056949,0,0,0,0,0,0,0,0.378026667,0.251878889,0.341212,0,0,0,0,0.0616,0.114086667,0.084797632,0.221342857,0.271313333,0.284262698,0.36476,0.310828,0,0.227507143,0.108666667,0.139956667,0.01523,0.072093636,0.0014188,0
764,0.10524,0.19439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533,0.003496667,0.005910789,0,0,2.41E-05,0,0,0,0,0,0,0,0,0,0
765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,0,0,0.4048775,0,0,0,0,0.456682,0.388947368,0.371850286,0.498928571,0.42920381,0.435635,0.43709,0.102711724,0.103451228,0.02374,0.183670769,0.335797273,0.16226,0.122155143,0.413552857,0.2506275,0.366220625,0.185430833,0.031537,0,0.00011125,0.000142222,1.64E-06,4.31E-05,0,0,0.001839091,0.000108235,0.007284237,0.560841667,0.504255556,0.551866,0.442676,0.581281667,0.372439535,0.36615,0.29511,0.134034444,0.221996,0.51512,0.16484,0.413293333,0.574864167,0,0,0,0,0.429931111,0.268044762,0.00391,0.172656,0.446486667,0.185278571,0.189380476,0.249216667,0.250591333,0.133014091,0.1422176,0.095661667
776,0,0,0.62314625,0.00632,0.029937143,0.046314,0.030696667,0.682675333,0.577623158,0.598448857,0.746177857,0.650852857,0.607985,0.52332,0.206312759,0.204891404,0.275066667,0.432743077,0.545497879,0.10787,0.242412,0.626580893,0.415953438,0.666558125,0.289901667,0.4000615,0.315928182,0.42593375,0.232000556,0.226331967,0.054497111,0.0249785,0.02984,0.017882273,0.054797059,0.033718814,0.762325,0.569404444,0.774532,0.684469,0.790446667,0.628124419,0.604374211,0.40171,0.287787778,0.606225714,0.73366,0.40288,0.79531,0.662936667,0.011712857,0.158503333,0.006562105,0.097655714,0.62899,0.511331429,0.34296,0.621988,0.606115,0.350679643,0.409835714,0.495986667,0.492815333,0.235875455,0.3507924,0.187413333
777,0.18586,0.03125,0.74419,0.012665,0.136384286,0.089442,0.166456667,0.803918933,0.710901053,0.733850857,0.839895,0.765988095,0.72332,0.72404,0.392438276,0.31605386,0.372913333,0.592375385,0.696691818,0.47739,0.441521429,0.772051786,0.592372188,0.7844675,0.4553925,0.6318305,0.462837273,0.675120625,0.371404444,0.371125902,0.121607111,0.082196,0.04252,0.090497273,0.123586471,0.109942542,0.839703333,0.66912,0.880796,0.771522,0.884016667,0.764323953,0.738082105,0.77082,0.54742,0.768107429,0.84779,0.56728,0.86669,0.736036667,0.054732857,0.215296667,0.050577368,0.537898571,0.752841111,0.568004603,0.72419,0.794338,0.67911,0.589630714,0.579371905,0.67238,0.652402667,0.439846818,0.5491724,0.325593333
778,0.367983333,0.42367,0.76006375,0.07231,0.273907143,0.096266,0.413133333,0.879614933,0.763210526,0.805196286,0.892577143,0.824015714,0.853405,0.84966,0.531214828,0.429521228,0.401536667,0.756581538,0.716376667,0.5768,0.564724857,0.833334286,0.70806375,0.822158125,0.6317125,0.6945465,0.530461818,0.69427375,0.453637222,0.473508361,0.203002,0.1595187,0.14278,0.177856364,0.186846863,0.165645593,0.894111667,0.715997778,0.911208,0.839389,0.9159,0.803241628,0.782826842,0.796856667,0.583842222,0.802229714,0.88759,0.61621,0.89677,0.779524167,0.066518571,0.295433333,0.086813684,0.566455714,0.770874444,0.58526381,0.82703,0.844908,0.65095,0.704926071,0.725110952,0.753621667,0.699766,0.514962727,0.6788732,0.579048333
779,0.413013333,0.62535,0.73791125,0.16051,0.268558571,0.160584,0.474763333,0.884508133,0.824129474,0.854172286,0.897115714,0.84334619,0.881405,0.82906,0.529305172,0.425021404,0.43853,0.749048462,0.761898788,0.61387,0.637723143,0.791372857,0.700544688,0.83820625,0.7892,0.755777167,0.572576364,0.741145625,0.456986111,0.484774262,0.224776,0.1887769,0.15862,0.243548636,0.274268627,0.219924237,0.918058333,0.796354444,0.905126,0.829401,0.885316667,0.792492791,0.824716316,0.845566667,0.753361111,0.775887714,0.89123,0.65699,0.910723333,0.8025175,0.096745714,0.501676667,0.118052368,0.555294286,0.763603333,0.558968095,0.90326,0.842086,0.734261667,0.806985,0.768075714,0.82287,0.748338667,0.540901364,0.7010176,0.659061667
780,0.441626667,0.52065,0.79687125,0.28532,0.233291429,0.177426,0.411066667,0.866372267,0.84345,0.881416571,0.886228571,0.836102381,0.845995,0.87835,0.567916207,0.528121404,0.57042,0.718467692,0.737117576,0.57167,0.644005429,0.800528214,0.75146125,0.868928125,0.8451075,0.7404845,0.631957273,0.7232575,0.521918889,0.57183082,0.313174444,0.2446982,0.18126,0.271258182,0.315338824,0.291036949,0.893558333,0.78749,0.87377,0.824639,0.864355,0.767782093,0.834086842,0.792086667,0.809822222,0.745956,0.88616,0.72371,0.87232,0.843549167,0.177622857,0.524293333,0.217182105,0.613484286,0.686951111,0.499595714,0.90435,0.85283,0.779758333,0.824429643,0.783445238,0.792375,0.730476,0.622332727,0.7586916,0.625775
781,0.622496667,0.56583,0.8035925,0.369745,0.321161429,0.250378,0.424513333,0.848442533,0.789656316,0.890691714,0.859845714,0.879689524,0.89835,0.86481,0.610539655,0.577987018,0.62015,0.697983077,0.715148182,0.55932,0.612092857,0.793257679,0.68485,0.8428075,0.817951667,0.767578833,0.697989091,0.7374875,0.567241667,0.533367213,0.3765,0.2928066,0.23138,0.290104091,0.333558627,0.331190508,0.828463333,0.835971111,0.77633,0.821331,0.800608333,0.758996977,0.805542632,0.756486667,0.763987778,0.774840286,0.84137,0.70237,0.885303333,0.824018333,0.168468571,0.428243333,0.281197632,0.607047143,0.668935556,0.465654127,0.81951,0.809134,0.797158333,0.816633571,0.780320476,0.76044,0.704992,0.616527273,0.6162544,0.585545
782,0.64386,0.66998,0.7725175,0.34996,0.349195714,0.26447,0.631436667,0.8361852,0.763242105,0.867306286,0.799815,0.845225238,0.84254,0.86828,0.677906552,0.603800702,0.690283333,0.694357692,0.699224545,0.59552,0.577231429,0.747720357,0.703595,0.817826875,0.730985,0.725798833,0.672608182,0.75911375,0.514018889,0.534602295,0.426350222,0.3084187,0.3578,0.335136364,0.408844118,0.380683898,0.801168333,0.821618889,0.724986,0.778993,0.702433333,0.751787674,0.770731053,0.70631,0.566792222,0.710722857,0.86323,0.81814,0.837536667,0.833728333,0.198251429,0.4565,0.343452632,0.565771429,0.507545556,0.48209381,0.51324,0.637858,0.78508,0.757712857,0.700517619,0.599603333,0.683111333,0.636966818,0.640828,0.618906667
