Time_Index,Amazonas_hydro_res,Doce_hydro_res,Grande_hydro_res,Iguacu_hydro_res,Jacui_capivari_hydro_res,Jequitinhonha_hydro_res,Paraiba_do_sul_hydro_res,Parana_hydro_res,Paranaiba_hydro_res,Paranapanema_hydro_res,Parnaiba_hydro_res,Sao_francisco_hydro_res,Tiete_hydro_res,Tocantins_hydro_res,Uruguai_hydro_res
852,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
853,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
854,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
855,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
856,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
857,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
858,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
859,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
860,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
861,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
862,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
863,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
864,0.064838618,0.660839196,1.581401426,0.239357861,0.407613158,0.660851128,0.818688831,1.854479094,1.234111881,0.958669639,0.269700801,0.951577383,2.299458037,1.384910877,0.175759229
865,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
866,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
867,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
868,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
869,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
870,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
871,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
872,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
873,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
874,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
875,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
876,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
877,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
878,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
879,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
880,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
881,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
882,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
883,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
884,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
885,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
886,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
887,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
888,0.066250944,0.671328661,1.636172642,0.251940276,0.412183254,0.572582707,0.793785625,1.90585511,1.156261317,0.872546012,0.442477876,0.978102183,2.34389075,1.392762459,0.159390806
889,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
890,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
891,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
892,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
893,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
894,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
895,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
896,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
897,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
898,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
899,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
900,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
901,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
902,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
903,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
904,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
905,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
906,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
907,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
908,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
909,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
910,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
911,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
912,0.066764512,0.856060625,1.662521897,0.275948311,0.446461962,0.426243108,0.879701237,1.960552846,1.085716594,0.842622169,0.636325327,1.011636968,2.366290235,1.376290045,0.147986607
913,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
914,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
915,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
916,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
917,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
918,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
919,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
920,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
921,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
922,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
923,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
924,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
925,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
926,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
927,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
928,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
929,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
930,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
931,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
932,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
933,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
934,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
935,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
936,0.067663261,0.738345,1.698937204,0.319770393,0.519089234,0.348427569,0.829272593,1.981664053,1.045713368,0.83568846,0.573114201,1.043656289,2.418066256,1.365436159,0.139399889
937,0.056236259,0.635780893,1.734316278,0.349274424,0.480740909,0.31939198,0.832385515,1.997239257,1.033257295,1.110480488,0.514117151,1.062791916,2.452584429,1.345962411,0.152548293
938,0.056236259,0.635780893,1.734316278,0.349274424,0.480740909,0.31939198,0.832385515,1.997239257,1.033257295,1.110480488,0.514117151,1.062791916,2.452584429,1.345962411,0.152548293
939,0.056236259,0.635780893,1.734316278,0.349274424,0.480740909,0.31939198,0.832385515,1.997239257,1.033257295,1.110480488,0.514117151,1.062791916,2.452584429,1.345962411,0.152548293
940,0.056236259,0.635780893,1.734316278,0.349274424,0.480740909,0.31939198,0.832385515,1.997239257,1.033257295,1.110480488,0.514117151,1.062791916,2.452584429,1.345962411,0.152548293
941,0.056236259,0.635780893,1.734316278,0.349274424,0.480740909,0.31939198,0.832385515,1.997239257,1.033257295,1.110480488,0.514117151,1.062791916,2.452584429,1.345962411,0.152548293
942,0.056236259,0.635780893,1.734316278,0.349274424,0.480740909,0.31939198,0.832385515,1.997239257,1.033257295,1.110480488,0.514117151,1.062791916,2.452584429,1.345962411,0.152548293
943,0.056236259,0.635780893,1.734316278,0.349274424,0.480740909,0.31939198,0.832385515,1.997239257,1.033257295,1.110480488,0.514117151,1.062791916,2.452584429,1.345962411,0.152548293
944,0.056236259,0.635780893,1.734316278,0.349274424,0.480740909,0.31939198,0.832385515,1.997239257,1.033257295,1.110480488,0.514117151,1.062791916,2.452584429,1.345962411,0.152548293
945,0.056236259,0.635780893,1.734316278,0.349274424,0.480740909,0.31939198,0.832385515,1.997239257,1.033257295,1.110480488,0.514117151,1.062791916,2.452584429,1.345962411,0.152548293
946,0.056236259,0.635780893,1.734316278,0.349274424,0.480740909,0.31939198,0.832385515,1.997239257,1.033257295,1.110480488,0.514117151,1.062791916,2.452584429,1.345962411,0.152548293
947,0.056236259,0.635780893,1.734316278,0.349274424,0.480740909,0.31939198,0.832385515,1.997239257,1.033257295,1.110480488,0.514117151,1.062791916,2.452584429,1.345962411,0.152548293
